ID,Long,Lat,Estado,Nombre
1,-102.006289,19.474989,Michoacán,La Alberca
2,-102.064453,19.448556,Michoacán,El Costo
3,-102.083,19.492444,Michoacán,El Fresno
4,-102.06133299999999,19.500167,Michoacán,Pajas 1
5,-102.05625,19.510333,Michoacán,Pajas 2
6,-102.04844399999999,19.503306,Michoacán,Pajas 3
7,-101.802142,19.424981,Michoacán,La Herradura
8,-101.805361,19.4465,Michoacán,Mellizos
9,-102.274694,19.544889,Michoacán,El Milagro
10,-101.661861,19.192806,Michoacán,Tejote
11,-101.65227800000001,19.197203,Michoacán,Jaboncillal
12,-101.462944,19.328583,Michoacán,Coyotera
13,-101.460111,19.30225,Michoacán,Adelas
14,-101.407097,19.308864,Michoacán,Zarzal
15,-101.3321,19.425772,Michoacán,Ojo de Agua
16,-101.31618900000001,19.434106,Michoacán,Bugambilias
17,-101.30895600000001,19.440756,Michoacán,Antena
18,-101.279222,19.430611,Michoacán,Paloma
19,-102.50997199999999,20.286610999999997,Michoacán,Vista Hermosa Victor
20,-102.502806,20.292778,Michoacán,Vista Hermosa Jesús
21,-102.354961,20.329997,Michoacán,Sicuicho
22,-102.3461,20.322339000000003,Michoacán,San Francisco
23,-103.599028,19.856333,Jalisco,La Quinta
24,-103.618083,19.900667000000002,Jalisco,Bonanza 1
25,-103.620306,19.910139,Jalisco,Bonanza 2
26,-103.725306,19.824472,Jalisco,Cantor
27,-103.69994399999999,19.824556,Jalisco,Leona 1
28,-103.709417,19.820722,Jalisco,Leona 2
29,-103.722639,19.792472,Jalisco,Ranchitos
30,-103.652611,19.797,Jalisco,Manzanilla 1
31,-103.663083,19.788083,Jalisco,Manzanilla 2
32,-103.720389,19.764736,Jalisco,Caracol 1
33,-103.729444,19.759278,Jalisco,Caracol 2
34,-103.260028,19.77425,Jalisco,El conejo
35,-103.391722,19.828278,Jalisco,Varal 1
36,-103.38583100000001,19.821547,Jalisco,Varal 2
